AccountID|InternalAssetID|SecurityID|Symbol|BBTicker|BBGlobalID|SecurityDescription|AssetType|Currency|ReportDate|PositionMTM|PositionMTMInBase|TransactionMTM|TransactionMTMInBase|RealizedST|RealizedSTInBase|RealizedLT|RealizedLTInBase|UnrealizedST|UnrealizedSTInBase|UnrealizedLT|UnrealizedLTInBase|
U4201472|11669769|US9029733048|USB|USB|BBG000FFDM15|US BANCORP|STK|USD|20231114|24940|24940|242|242|-2072.14409733|-2072.14409733|0|0|19549.477937|19549.477937|0|0|
U4201472|649017178||USB|USB 11 P32.5|BBG01HZ7C1C8|USB 17NOV23 32.5 P|OPT|USD|20231114|152.04|152.04|-66.66|-66.66|2137.80162|2137.80162|0|0|0|0|0|0|
U4201472|649017278||USB|USB 11 P35|BBG01HZ7C2G2|USB 17NOV23 35 P|OPT|USD|20231114|1466.55|1466.55|7.5|7.5|2069.6679|2069.6679|0|0|0|0|0|0|
U4201472|627042007||USB|USB 12 C35|BBG01GCHC9P2|USB 15DEC23 35 C|OPT|USD|20231114|-2500.47|-2500.47|-227.03|-227.03|-1151.58064|-1151.58064|0|0|0|0|0|0|
U4201472|627043104||USB|USB 12 P35|BBG01GCHC9Q1|USB 15DEC23 35 P|OPT|USD|20231114|3510|3510|63|63|2783.112376|2783.112376|0|0|2491.780666|2491.780666|0|0|
U4201472|663847500||USB|USB 12 P36|BBG01K0NS574|USB 22DEC23 36 P|OPT|USD|20231114|0|0|-139.5|-139.5|0|0|0|0|-137.844954|-137.844954|0|0|
U4201472|514118508||USB|USB 1 P30|BBG012HGJR55|USB 19JAN24 30 P|OPT|USD|20231114|840|840|0|0|0|0|0|0|3306.99796|3306.99796|0|0|
U4201472|514118535||USB|USB 1 P35|BBG012HGJS80|USB 19JAN24 35 P|OPT|USD|20231114|1621.76|1621.76|-52.5|-52.5|0|0|0|0|707.355322|707.355322|0|0|
U4201472|584922335||USB|USB 1 P32.5|BBG019LJFGY5|USB 17JAN25 32.5 P|OPT|USD|20231114|-3520|-3520|0|0|0|0|0|0|-12743.2907|-12743.2907|0|0|
U4201472|584922374||USB|USB 1 P37.5|BBG019LJFK49|USB 17JAN25 37.5 P|OPT|USD|20231114|-4202.28|-4202.28|0|0|0|0|0|0|-8065.1633|-8065.1633|0|0|
U4201472|653271058||USB|USB 1 P37.5|BBG01J8YJDD1|USB 16JAN26 37.5 P|OPT|USD|20231114|-1257.15|-1257.15|0|0|0|0|0|0|-331.35375|-331.35375|0|0|
U4201472|13440|US9182041080|VFC|VFC|BBG000BWCKB6|VF CORP|STK|USD|20231114|3692|3692|0|0|0|0|0|0|-4019.412459|-4019.412459|0|0|
U4201472|660784335||VFC|VFC 12 P17.5|BBG01JTSZGQ2|VFC 15DEC23 17.5 P|OPT|USD|20231114|3120|3120|0|0|0|0|0|0|-1981.526712|-1981.526712|0|0|
U4201472|653258707||VFC|VFC 1 P17.5|BBG01J8YW8T0|VFC 16JAN26 17.5 P|OPT|USD|20231114|-1329.12|-1329.12|0|0|0|0|0|0|-34.4605|-34.4605|0|0|
U4201472|27684070|US9220428745|VGK|VGK|BBG000HT8SM3|VANGUARD FTSE EUROPE ETF|STK|USD|20231114|-53630|-53630|0|0|0|0|0|0|23595.433004|23595.433004|0|0|
U4201472|627066259||VGK|VGK 12 C55|BBG01GCJCWP7|VGK 15DEC23 55 C|OPT|USD|20231114|-17810.6|-17810.6|0|0|0|0|0|0|-40007.831286|-40007.831286|0|0|
U4201472|584916999||VGK|VGK 1 C50|BBG019LJT253|VGK 17JAN25 50 C|OPT|USD|20231114|11481.8|11481.8|0|0|0|0|0|0|0|0|37006.20725|37006.20725|
U4201472|584917125||VGK|VGK 1 C55|BBG019LJT7D3|VGK 17JAN25 55 C|OPT|USD|20231114|11515.35|11515.35|0|0|0|0|0|0|4498.39425|4498.39425|0|0|
U4201472|584917284||VGK|VGK 1 C60|BBG019LJTDL1|VGK 17JAN25 60 C|OPT|USD|20231114|11005.2|11005.2|0|0|0|0|0|0|-30129.786|-30129.786|0|0|
U4201472|584917314||VGK|VGK 1 C61|BBG019LJTFN4|VGK 17JAN25 61 C|OPT|USD|20231114|10056.34|10056.34|0|0|0|0|0|0|-28638.52645|-28638.52645|0|0|
U4201472|623382400||VIX|VIX 12 C20|BBG01G2Y6JS8|VIX 20DEC23 20 C|OPT|USD|20231114|227.5|227.5|0|0|0|0|0|0|1011.08875|1011.08875|0|0|
U4201472|628312734||VIX|VIX 1 C20|BBG01GG418F2|VIX 17JAN24 20 C|OPT|USD|20231114|275|275|0|0|0|0|0|0|1162.9125|1162.9125|0|0|
U4201472|628312743||VIX|VIX 1 C21|BBG01GG418H0|VIX 17JAN24 21 C|OPT|USD|20231114|225|225|0|0|0|0|0|0|1012.9125|1012.9125|0|0|
U4201472|639770690||VIX|VIX 3 C14|BBG01H7WKWZ2|VIX 20MAR24 14 C|OPT|USD|20231114|-53.2|-53.2|0|0|0|0|0|0|-8397.95425|-8397.95425|0|0|
U4201472|656965286||VIX|VIX 6 C15|BBG01JK1HVD1|VIX 18JUN24 15 C|OPT|USD|20231114|-63|-63|0|0|0|0|0|0|-1933.5875|-1933.5875|0|0|
U4201472|662375628||VIX|VIX 7 C14|BBG01JXKS4C4|VIX 17JUL24 14 C|OPT|USD|20231114|19.5|19.5|0|0|0|0|0|0|-2251.5875|-2251.5875|0|0|
U4201472|13535|US9290421091|VNO|VNO|BBG000BWHD54|VORNADO REALTY TRUST|STK|USD|20231114|59210|59210|0|0|0|0|0|0|105811.009993|105811.009993|0|0|
U4201472|655572610||VNO|VNO 12 P21|BBG01JG1TKQ3|VNO 15DEC23 21 P|OPT|USD|20231114|7793.5|7793.5|0|0|0|0|0|0|832.50375|832.50375|0|0|
U4201472|584929862||VNO|VNO 1 C22.5|BBG019LJZD70|VNO 19JAN24 22.5 C|OPT|USD|20231114|-8230.56|-8230.56|0|0|0|0|0|0|-3299.835116|-3299.835116|0|0|
U4201472|584929889||VNO|VNO 1 C25|BBG019LJZFC9|VNO 19JAN24 25 C|OPT|USD|20231114|-6845|-6845|0|0|0|0|0|0|-1935.832748|-1935.832748|0|0|
U4201472|584930060||VNO|VNO 1 P20|BBG019LJZC54|VNO 19JAN24 20 P|OPT|USD|20231114|4290|4290|0|0|0|0|0|0|4164.726852|4164.726852|0|0|
U4201472|584930094||VNO|VNO 1 P22.5|BBG019LJZD89|VNO 19JAN24 22.5 P|OPT|USD|20231114|10866.9|10866.9|0|0|0|0|0|0|717.119388|717.119388|0|0|
U4201472|584930543||VNO|VNO 1 P22.5|BBG019LJZP46|VNO 17JAN25 22.5 P|OPT|USD|20231114|-6640.4|-6640.4|0|0|0|0|0|0|-9794.8826|-9794.8826|0|0|
U4201472|653247482||VNO|VNO 1 P25|BBG01J8Z5R88|VNO 16JAN26 25 P|OPT|USD|20231114|-17985.21|-17985.21|0|0|0|0|0|0|-15302.22725|-15302.22725|0|0|
U4201472|31230302|US9229085538|VNQ|VNQ|BBG000Q89NG6|VANGUARD REAL ESTATE ETF|STK|USD|20231114|-20800|-20800|0|0|0|0|0|0|36608.921508|36608.921508|0|0|
U4201472|627010612||VNQ|VNQ 12 C76|BBG01GCJWJS1|VNQ 15DEC23 76 C|OPT|USD|20231114|-6525.25|-6525.25|0|0|0|0|0|0|-3784.14225|-3784.14225|0|0|
U4201472|584914158||VNQ|VNQ 1 C80|BBG019LK01X2|VNQ 17JAN25 80 C|OPT|USD|20231114|16393.5|16393.5|0|0|0|0|0|0|0|0|-46406.36125|-46406.36125|
U4201472|454859695|US92556V1061|VTRS|VTRS|BBG00Y4RQNH4|VIATRIS INC|STK|USD|20231114|1485|1485|0|0|0|0|0|0|-8665.39575|-8665.39575|0|0|
U4201472|514114558||VTRS|VTRS 1 C10|BBG012HH8FM2|VTRS 19JAN24 10 C|OPT|USD|20231114|0|0|0|0|0|0|0|0|2130.23687|2130.23687|0|0|
U4201472|514115012||VTRS|VTRS 1 P10|BBG012HH8FN1|VTRS 19JAN24 10 P|OPT|USD|20231114|1442.65|1442.65|0|0|0|0|0|0|-1560.320042|-1560.320042|0|0|
U4201472|4901|US92343V1044|VZ|VZ|BBG000HS77T5|VERIZON COMMUNICATIONS INC|STK|USD|20231114|2898|2898|0|0|0|0|0|0|129384.891402|129384.891402|0|0|
U4201472|661421300||VZ|VZ 11 P31.5|BBG01JWK5SS0|VZ 17NOV23 31.5 P|OPT|USD|20231114|0|0|0|0|0|0|0|0|9567.350916|9567.350916|0|0|
U4201472|659353018||VZ|VZ 12 C36|BBG01JQFCWK9|VZ 15DEC23 36 C|OPT|USD|20231114|-108.48|-108.48|0|0|0|0|0|0|68.648928|68.648928|0|0|
U4201472|659354277||VZ|VZ 12 P34|BBG01JQFCTC5|VZ 15DEC23 34 P|OPT|USD|20231114|106|106|0|0|0|0|0|0|3898.551422|3898.551422|0|0|
U4201472|659354394||VZ|VZ 12 P36|BBG01JQFCWL8|VZ 15DEC23 36 P|OPT|USD|20231114|300.48|300.48|0|0|0|0|0|0|705.82624|705.82624|0|0|
U4201472|663853989||VZ|VZ 12 P36|BBG01K0P7769|VZ 22DEC23 36 P|OPT|USD|20231114|266|266|0|0|0|0|0|0|475.372296|475.372296|0|0|
U4201472|627231622||VZ|VZ 1 C34|BBG01GDBHWT4|VZ 19JAN24 34 C|OPT|USD|20231114|-223|-223|0|0|0|0|0|0|-4578.91742|-4578.91742|0|0|
U4201472|609424792||VZ|VZ 1 C37|BBG01CG6TYQ7|VZ 19JAN24 37 C|OPT|USD|20231114|-51|-51|0|0|0|0|0|0|-29.2325|-29.2325|0|0|
U4201472|609424928||VZ|VZ 1 P23|BBG01CG6TVF5|VZ 19JAN24 23 P|OPT|USD|20231114|-65|-65|0|0|0|0|0|0|-20417.455|-20417.455|0|0|
U4201472|514120284||VZ|VZ 1 P30|BBG012HHC2P3|VZ 19JAN24 30 P|OPT|USD|20231114|110.88|110.88|0|0|0|0|0|0|13122.046936|13122.046936|0|0|
U4201472|627231933||VZ|VZ 1 P32|BBG01GDBHVN2|VZ 19JAN24 32 P|OPT|USD|20231114|200|200|0|0|0|0|0|0|6312.443|6312.443|0|0|
U4201472|609425006||VZ|VZ 1 P33|BBG01CG6TXM3|VZ 19JAN24 33 P|OPT|USD|20231114|150|150|0|0|0|0|0|0|7824.569948|7824.569948|0|0|
U4201472|627231966||VZ|VZ 1 P34|BBG01GDBHWV1|VZ 19JAN24 34 P|OPT|USD|20231114|704|704|0|0|0|0|0|0|17838.376944|17838.376944|0|0|
U4201472|514120288||VZ|VZ 1 P35|BBG012HHC3S8|VZ 19JAN24 35 P|OPT|USD|20231114|1197|1197|0|0|0|0|0|0|9424.912782|9424.912782|0|0|
U4201472|627231996||VZ|VZ 1 P36|BBG01GDBHXY6|VZ 19JAN24 36 P|OPT|USD|20231114|377.1|377.1|0|0|0|0|0|0|-78.87069|-78.87069|0|0|
U4201472|514120293||VZ|VZ 1 P40|BBG012HHC4X0|VZ 19JAN24 40 P|OPT|USD|20231114|390.5|390.5|0|0|0|0|0|0|-2036.49666|-2036.49666|0|0|
U4201472|584928583||VZ|VZ 1 P38|BBG019LKJTD3|VZ 17JAN25 38 P|OPT|USD|20231114|-311.64|-311.64|0|0|0|0|0|0|0|0|-10612.65495|-10612.65495|
U4201472|609425485||VZ|VZ 6 C40|BBG01CG6VBX6|VZ 20JUN25 40 C|OPT|USD|20231114|-450|-450|0|0|0|0|0|0|1134.975|1134.975|0|0|
U4201472|609425917||VZ|VZ 6 P33|BBG01CG6V7M7|VZ 20JUN25 33 P|OPT|USD|20231114|847|847|0|0|0|0|0|0|-29371.8517|-29371.8517|0|0|
U4201472|609425961||VZ|VZ 6 P35|BBG01CG6V8R0|VZ 20JUN25 35 P|OPT|USD|20231114|340|340|0|0|0|0|0|0|-24850.8068|-24850.8068|0|0|
U4201472|609426001||VZ|VZ 6 P37|BBG01CG6V9V3|VZ 20JUN25 37 P|OPT|USD|20231114|1178.24|1178.24|0|0|0|0|0|0|-22990.3248|-22990.3248|0|0|
U4201472|609426054||VZ|VZ 6 P40|BBG01CG6VBY5|VZ 20JUN25 40 P|OPT|USD|20231114|173.04|173.04|0|0|0|0|0|0|572.0666|572.0666|0|0|
U4201472|653252200||VZ|VZ 1 C32|BBG01J8ZQW11|VZ 16JAN26 32 C|OPT|USD|20231114|576|576|0|0|0|0|0|0|42073.3625|42073.3625|0|0|
U4201472|653252442||VZ|VZ 1 C42|BBG01J8ZR0G4|VZ 16JAN26 42 C|OPT|USD|20231114|1344|1344|0|0|0|0|0|0|-13021.096764|-13021.096764|0|0|
U4201472|178634687|US9314271084|WBA|WBA|BBG000BWLMJ4|WALGREENS BOOTS ALLIANCE INC|STK|USD|20231114|142232|142232|-60354.5|-60354.5|-1284.54690797|-1284.54690797|0|0|-636503.793026|-636503.793026|0|0|
U4201472|661451597||WBA|WBA 11 P21.5|BBG01JWKF4X6|WBA 17NOV23 21.5 P|OPT|USD|20231114|37720.32|37720.32|-3584.2|-3584.2|21160.883728|21160.883728|0|0|0|0|0|0|
U4201472|654334131||WBA|WBA 11 P22.5|BBG01JCPKDP0|WBA 17NOV23 22.5 P|OPT|USD|20231114|9294|9294|323|323|-1516.771284|-1516.771284|0|0|0|0|0|0|
U4201472|658263392||WBA|WBA 11 P21.5|BBG01JN6BLJ9|WBA 24NOV23 21.5 P|OPT|USD|20231114|14726|14726|0|0|0|0|0|0|4128.251416|4128.251416|0|0|
U4201472|659360685||WBA|WBA 12 P21|BBG01JQFHFB1|WBA 01DEC23 21 P|OPT|USD|20231114|20113.2|20113.2|0|0|0|0|0|0|15586.96512|15586.96512|0|0|
U4201472|659360888||WBA|WBA 12 P23.5|BBG01JQFHLW5|WBA 01DEC23 23.5 P|OPT|USD|20231114|9063|9063|10686.72|10686.72|0|0|0|0|-6178.074224|-6178.074224|0|0|
U4201472|660795406||WBA|WBA 12 C22.5|BBG01JTVHH83|WBA 15DEC23 22.5 C|OPT|USD|20231114|-4884|-4884|0|0|0|0|0|0|11449.607908|11449.607908|0|0|
U4201472|660796005||WBA|WBA 12 P20|BBG01JTVHG58|WBA 15DEC23 20 P|OPT|USD|20231114|8844|8844|0|0|0|0|0|0|3091.86102|3091.86102|0|0|
U4201472|663808531||WBA|WBA 12 C22.5|BBG01K0PBG64|WBA 22DEC23 22.5 C|OPT|USD|20231114|-3075|-3075|0|0|0|0|0|0|2946.209748|2946.209748|0|0|
U4201472|663809811||WBA|WBA 12 P21|BBG01K0PBBX5|WBA 22DEC23 21 P|OPT|USD|20231114|0|0|-10|-10|0|0|0|0|-43.87532|-43.87532|0|0|
U4201472|663809914||WBA|WBA 12 P22|BBG01K0PBF48|WBA 22DEC23 22 P|OPT|USD|20231114|9780|9780|0|0|0|0|0|0|-3095.356348|-3095.356348|0|0|
U4201472|665002519||WBA|WBA 12 P21|BBG01K38LTN1|WBA 29DEC23 21 P|OPT|USD|20231114|0|0|643|643|0|0|0|0|567.7186|567.7186|0|0|
U4201472|547206618||WBA|WBA 1 C22.5|BBG015NHGZW4|WBA 19JAN24 22.5 C|OPT|USD|20231114|-8505|-8505|0|0|0|0|0|0|489.108648|489.108648|0|0|
U4201472|514119981||WBA|WBA 1 C35|BBG012HHG7B3|WBA 19JAN24 35 C|OPT|USD|20231114|21|21|0|0|0|0|0|0|-2119.935|-2119.935|0|0|
U4201472|586108076||WBA|WBA 1 P17.5|BBG019Q071V6|WBA 19JAN24 17.5 P|OPT|USD|20231114|-7500|-7500|0|0|0|0|0|0|1446.4175|1446.4175|0|0|
U4201472|569486779||WBA|WBA 1 P20|BBG018DG9F80|WBA 19JAN24 20 P|OPT|USD|20231114|13880.5|13880.5|0|0|0|0|0|0|7445.246946|7445.246946|0|0|
U4201472|547206672||WBA|WBA 1 P22.5|BBG015NHGZX3|WBA 19JAN24 22.5 P|OPT|USD|20231114|13783.5|13783.5|0|0|0|0|0|0|-11067.223742|-11067.223742|0|0|
U4201472|514120126||WBA|WBA 1 P25|BBG012HHG2Y9|WBA 19JAN24 25 P|OPT|USD|20231114|8106|8106|0|0|0|0|0|0|-24689.377772|-24689.377772|0|0|
U4201472|514120131||WBA|WBA 1 P27.5|BBG012HHG411|WBA 19JAN24 27.5 P|OPT|USD|20231114|4511.5|4511.5|642.91|642.91|0|0|0|0|-23888.153122|-23888.153122|0|0|
U4201472|514120157||WBA|WBA 1 P35|BBG012HHG7C2|WBA 19JAN24 35 P|OPT|USD|20231114|4600|4600|48685|48685|0|0|0|0|-15163.464608|-15163.464608|0|0|
U4201472|584927048||WBA|WBA 1 C22.5|BBG019LKM7P4|WBA 17JAN25 22.5 C|OPT|USD|20231114|8200|8200|0|0|0|0|0|0|-5060.91|-5060.91|0|0|
U4201472|584927077||WBA|WBA 1 C25|BBG019LKM8S9|WBA 17JAN25 25 C|OPT|USD|20231114|5250|5250|0|0|0|0|0|0|-6274.3875|-6274.3875|0|0|
U4201472|584927105||WBA|WBA 1 C27.5|BBG019LKM9X1|WBA 17JAN25 27.5 C|OPT|USD|20231114|2250|2250|0|0|0|0|0|0|-5498.855|-5498.855|0|0|
U4201472|584927130||WBA|WBA 1 C30|BBG019LKMC00|WBA 17JAN25 30 C|OPT|USD|20231114|3800|3800|0|0|0|0|0|0|-18332.6775|-18332.6775|0|0|
U4201472|584927183||WBA|WBA 1 C35|BBG019LKMF76|WBA 17JAN25 35 C|OPT|USD|20231114|-750|-750|0|0|0|0|0|0|3623.605704|3623.605704|0|0|
U4201472|584927451||WBA|WBA 1 P30|BBG019LKMC19|WBA 17JAN25 30 P|OPT|USD|20231114|-1817.5|-1817.5|0|0|0|0|0|0|9120.80875|9120.80875|0|0|
U4201472|653315968||WBA|WBA 1 C22.5|BBG01J8ZX4Z8|WBA 16JAN26 22.5 C|OPT|USD|20231114|5416|5416|0|0|0|0|0|0|4452.9525|4452.9525|0|0|
U4201472|653316197||WBA|WBA 1 P22.5|BBG01J8ZX503|WBA 16JAN26 22.5 P|OPT|USD|20231114|-45322.35|-45322.35|0|0|0|0|0|0|22973.36475|22973.36475|0|0|
U4201472|554208351|US9344231041|WBD|WBD|BBG011386VF4|WARNER BROS DISCOVERY INC|STK|USD|20231114|1100|1100|0|0|0|0|0|0|-2629.185453|-2629.185453|0|0|
U4201472|559518902||WBD|WBD 1 C10|BBG0175DG966|WBD 19JAN24 10 C|OPT|USD|20231114|-644.4|-644.4|0|0|0|0|0|0|505.597748|505.597748|0|0|
U4201472|559519019||WBD|WBD 1 P10|BBG0175DG975|WBD 19JAN24 10 P|OPT|USD|20231114|498.2|498.2|0|0|0|0|0|0|721.10244|721.10244|0|0|
U4201472|584869922||WBD|WBD 1 P15|BBG019LKMWN1|WBD 17JAN25 15 P|OPT|USD|20231114|845.2|845.2|0|0|0|0|0|0|-2587.48868|-2587.48868|0|0|
U4201472|653268185||WBD|WBD 1 P10|BBG01J8ZXMF0|WBD 16JAN26 10 P|OPT|USD|20231114|330|330|0|0|0|0|0|0|339.52812|339.52812|0|0|
U4201472|115324104|US98138H1014|WDAY|WDAY|BBG000VC0T95|WORKDAY INC-CLASS A|STK|USD|20231114|-20196|-20196|0|0|0|0|0|0|-147410.94567|-147410.94567|0|0|
U4201472|584925665||WDAY|WDAY 1 C185|BBG019LKNXR4|WDAY 17JAN25 185 C|OPT|USD|20231114|11001.48|11001.48|0|0|0|0|0|0|54374.05995|54374.05995|0|0|
U4201472|584925702||WDAY|WDAY 1 C200|BBG019LKP129|WDAY 17JAN25 200 C|OPT|USD|20231114|5898.48|5898.48|0|0|0|0|0|0|14820.3264|14820.3264|0|0|
U4201472|10375|US9497461015|WFC|WFC|BBG000BWQFY7|WELLS FARGO & CO|STK|USD|20231114|3406|3406|0|0|0|0|0|0|-287.295612|-287.295612|0|0|
U4201472|621742611||WFC|WFC 11 P42.5|BBG01G067706|WFC 17NOV23 42.5 P|OPT|USD|20231114|1342.92|1342.92|0|0|0|0|0|0|907.154376|907.154376|0|0|
U4201472|641574183||WFC|WFC 12 P40|BBG01HDH93T2|WFC 15DEC23 40 P|OPT|USD|20231114|518|518|0|0|0|0|0|0|1824.457236|1824.457236|0|0|
U4201472|584919947||WFC|WFC 1 P42.5|BBG019LKV6R4|WFC 17JAN25 42.5 P|OPT|USD|20231114|-848.4|-848.4|0|0|0|0|0|0|0|0|-5516.3781|-5516.3781|
U4201472|584919971||WFC|WFC 1 P45|BBG019LKV7V7|WFC 17JAN25 45 P|OPT|USD|20231114|-909.24|-909.24|0|0|0|0|0|0|940.0114|940.0114|0|0|
U4201472|13751|US9633201069|WHR|WHR|BBG000BWSV34|WHIRLPOOL CORP|STK|USD|20231114|15606|15606|0|0|0|0|0|0|-54625.296126|-54625.296126|0|0|
U4201472|627077031||WHR|WHR 12 P130|BBG01GCLCJY1|WHR 15DEC23 130 P|OPT|USD|20231114|12065.13|12065.13|0|0|0|0|0|0|-25870.458818|-25870.458818|0|0|
U4201472|516192675||WHR|WHR 1 C105|BBG012NGW5S6|WHR 19JAN24 105 C|OPT|USD|20231114|-5959.95|-5959.95|0|0|0|0|0|0|-7944.828878|-7944.828878|0|0|
U4201472|515489170||WHR|WHR 1 C110|BBG012M6FFJ6|WHR 19JAN24 110 C|OPT|USD|20231114|-4601.85|-4601.85|0|0|0|0|0|0|-1374.741958|-1374.741958|0|0|
U4201472|515489248||WHR|WHR 1 C130|BBG012M6FL03|WHR 19JAN24 130 C|OPT|USD|20231114|412.5|412.5|0|0|0|0|0|0|113.71125|113.71125|0|0|
U4201472|515489268||WHR|WHR 1 C135|BBG012M6FM38|WHR 19JAN24 135 C|OPT|USD|20231114|-45|-45|0|0|0|0|0|0|3456.771012|3456.771012|0|0|
U4201472|555628803||WHR|WHR 1 P85|BBG016P1Y917|WHR 19JAN24 85 P|OPT|USD|20231114|-1408.68|-1408.68|0|0|0|0|0|0|0|0|-26933.97645|-26933.97645|
U4201472|550533765||WHR|WHR 1 P95|BBG0161XDK75|WHR 19JAN24 95 P|OPT|USD|20231114|1400|1400|0|0|0|0|0|0|6456.1022|6456.1022|0|0|
U4201472|515489377||WHR|WHR 1 P125|BBG012M6FJY1|WHR 19JAN24 125 P|OPT|USD|20231114|11487.84|11487.84|0|0|0|0|0|0|-12999.604714|-12999.604714|0|0|
U4201472|515489407||WHR|WHR 1 P130|BBG012M6FL12|WHR 19JAN24 130 P|OPT|USD|20231114|5727.4|5727.4|0|0|0|0|0|0|-6844.312424|-6844.312424|0|0|
U4201472|515489428||WHR|WHR 1 P135|BBG012M6FM47|WHR 19JAN24 135 P|OPT|USD|20231114|5754|5754|0|0|0|0|0|0|-3833.358139|-3833.358139|0|0|
U4201472|515489448||WHR|WHR 1 P140|BBG012M6FN81|WHR 19JAN24 140 P|OPT|USD|20231114|2876.5|2876.5|0|0|0|0|0|0|-8244.05625|-8244.05625|0|0|
U4201472|514123370||WHR|WHR 1 P155|BBG012HHLJB1|WHR 19JAN24 155 P|OPT|USD|20231114|8625|8625|0|0|0|0|0|0|-16030.8535|-16030.8535|0|0|
U4201472|514123447||WHR|WHR 1 P170|BBG012HHLMN1|WHR 19JAN24 170 P|OPT|USD|20231114|2873.55|2873.55|0|0|0|0|0|0|-13104.689474|-13104.689474|0|0|
U4201472|618019023||WHR|WHR 6 P140|BBG01FR857Q9|WHR 21JUN24 140 P|OPT|USD|20231114|4091.52|4091.52|0|0|0|0|0|0|-11281.15496|-11281.15496|0|0|
U4201472|584910880||WHR|WHR 1 P135|BBG019LKWRD2|WHR 17JAN25 135 P|OPT|USD|20231114|-2356.92|-2356.92|0|0|0|0|0|0|6746.9785|6746.9785|0|0|
U4201472|584910918||WHR|WHR 1 P140|BBG019LKWSH6|WHR 17JAN25 140 P|OPT|USD|20231114|-6556.5|-6556.5|0|0|0|0|0|0|13545.897|13545.897|637.85425|637.85425|
U4201472|584910948||WHR|WHR 1 P145|BBG019LKWTM8|WHR 17JAN25 145 P|OPT|USD|20231114|3332.42|3332.42|0|0|0|0|0|0|-9822.40035|-9822.40035|0|0|
U4201472|196892722|US9741551033|WING|WING|BBG008N298Y8|WINGSTOP INC|STK|USD|20231114|-5940|-5940|0|0|0|0|0|0|-23375.430157|-23375.430157|0|0|
U4201472|584885240||WING|WING 1 C155|BBG019LKYFF4|WING 17JAN25 155 C|OPT|USD|20231114|4910.29|4910.29|0|0|0|0|0|0|0|0|28861.53935|28861.53935|
U4201472|653317399||WING|WING 1 P200|BBG01J9071Q9|WING 16JAN26 200 P|OPT|USD|20231114|-1047.9|-1047.9|0|0|0|0|0|0|-2577.1155|-2577.1155|0|0|
U4201472|13805|US9694571004|WMB|WMB|BBG000BWVCP8|WILLIAMS COS INC|STK|USD|20231114|540|540|0|0|0|0|0|0|3581.246142|3581.246142|0|0|
U4201472|653427437||WMB|WMB 12 C36|BBG01J9FS9M0|WMB 15DEC23 36 C|OPT|USD|20231114|-150|-150|0|0|0|0|0|0|727.91397|727.91397|0|0|
U4201472|653427933||WMB|WMB 12 P36|BBG01J9FS9N9|WMB 15DEC23 36 P|OPT|USD|20231114|312.3|312.3|0|0|0|0|0|0|-587.73663|-587.73663|0|0|
U4201472|584927561||WMB|WMB 1 P35|BBG019LL1M81|WMB 17JAN25 35 P|OPT|USD|20231114|-498.9|-498.9|0|0|0|0|0|0|-2518.43575|-2518.43575|0|0|
U4201472|13824|US9311421039|WMT|WMT|BBG000BWXBC2|WALMART INC|STK|USD|20231114|-24|-24|0|0|0|0|0|0|20600.829666|20600.829666|0|0|
U4201472|649104657||WMT|WMT 11 C170|BBG01HZBWQ87|WMT 17NOV23 170 C|OPT|USD|20231114|0|0|-4|-4|0|0|0|0|-4.092456|-4.092456|0|0|
U4201472|649104735||WMT|WMT 11 P160|BBG01HZBWN39|WMT 17NOV23 160 P|OPT|USD|20231114|-14|-14|0|0|0|0|0|0|1450.94996|1450.94996|0|0|
U4201472|649104754||WMT|WMT 11 P165|BBG01HZBWP61|WMT 17NOV23 165 P|OPT|USD|20231114|-18|-18|0|0|0|0|0|0|800.177336|800.177336|0|0|
U4201472|515500356||WMT|WMT 1 P90|BBG012M6HY76|WMT 19JAN24 90 P|OPT|USD|20231114|14|14|0|0|0|0|0|0|-11914.855|-11914.855|0|0|
U4201472|514118308||WMT|WMT 1 P145|BBG012HHS2K1|WMT 19JAN24 145 P|OPT|USD|20231114|20|20|0|0|0|0|0|0|10755.897208|10755.897208|0|0|
U4201472|584926733||WMT|WMT 1 P145|BBG019LL2FQ5|WMT 17JAN25 145 P|OPT|USD|20231114|-30|-30|0|0|0|0|0|0|-3574.5576|-3574.5576|0|0|
U4201472|584926772||WMT|WMT 1 P155|BBG019LL2HY2|WMT 17JAN25 155 P|OPT|USD|20231114|-9.96|-9.96|0|0|0|0|0|0|-3290.9562|-3290.9562|0|0|
U4201472|514092043||WSM|WSM 1 C145|BBG012HHWGS7|WSM 19JAN24 145 C|OPT|USD|20231114|-10020.45|-10020.45|0|0|0|0|0|0|-8217.780374|-8217.780374|0|0|
U4201472|584931710||WSM|WSM 1 C140|BBG019LL72N2|WSM 17JAN25 140 C|OPT|USD|20231114|8878.5|8878.5|0|0|0|0|0|0|8584.91125|8584.91125|0|0|
U4201472|584931945||WSM|WSM 1 P140|BBG019LL72P0|WSM 17JAN25 140 P|OPT|USD|20231114|2646.08|2646.08|0|0|0|0|0|0|6113.70888|6113.70888|0|0|
U4201472|13949|US9621661043|WY|WY|BBG000BX3BL3|WEYERHAEUSER CO|STK|USD|20231114|2700|2700|0|0|0|0|0|0|-742.159222|-742.159222|0|0|
U4201472|514112350||WY|WY 1 P30|BBG012HHYR10|WY 19JAN24 30 P|OPT|USD|20231114|962.25|962.25|0|0|0|0|0|0|1253.35917|1253.35917|0|0|
